en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
rice,ཆུམ་,low,0.48,104,ཆུམ་(0.48) | ལྟོ་(0.36) | གྱི་(0.15),YES,,
red rice,,MISSING,,2,,YES - not in corpus,,
bread,བཱམ་རོ་ཊི་,medium,0.63,126,བཱམ་རོ་ཊི་(0.63) | ཉོ་(0.15) | ཡི(0.16),YES,,
noodle,པུ་ཏ་,low,0.38,8,པུ་ཏ་(0.38) | རྒྱ་ཐུག་(0.50) | ཟ་(0.38),YES,,
flour,ཕྱེ་,high,0.87,15,ཕྱེ་(0.87) | བཟོ་(0.20) | དང་(0.20),,,
milk,ཨོམ་,high,0.96,256,ཨོམ་(0.96) | ཨིན(0.20) | གིས་(0.34),,,
butter,བཱམ་རོ་ཊི་,low,0.16,68,བཱམ་རོ་ཊི་(0.16) | མར་(0.91) | དང་(0.25),YES,,
cheese,དར་ཚིལ་,low,0.36,70,དར་ཚིལ་(0.36) | དར་ཚི་(0.46) | ཨོམ་(0.17),YES,,
curd,,MISSING,,1,,YES - not in corpus,,
yoghurt,,MISSING,,0,,YES - not in corpus,,
tea,ཇ་,high,0.85,319,ཇ་(0.85) | ཕོརཔ་(0.19) | གང་(0.17),,,
butter tea,,MISSING,,1,,YES - not in corpus,,
water,ཆུ་,high,0.83,837,ཆུ་(0.83) | ནང་(0.21) | ཨིན(0.16),,,
juice,ཁུ་བ་,medium,0.60,42,ཁུ་བ་(0.60) | ཚལ་(0.19) | འཐུང་(0.19),YES,,
meat,ཤ་,medium,0.80,168,ཤ་(0.80) | ཟ་(0.26) | ནི་(0.21),YES,,
beef,ནོར་ཤ་,medium,0.77,31,ནོར་ཤ་(0.77) | དང་(0.16) | གིས་(0.39),YES,,
pork,ཕག་ཤ་,high,0.87,15,ཕག་ཤ་(0.87) | ནོར་ཤ་(0.20) | དགའ(0.20),,,
chicken meat,,MISSING,,0,,YES - not in corpus,,
mutton,ཤ་དུམ་,low,0.20,5,ཤ་དུམ་(0.20) | ཁོག་(0.20) | ནོར་ཤ་(0.20),YES,,
fish meat,,MISSING,,0,,YES - not in corpus,,
egg,སྒོང་རྡོག་,high,0.80,190,སྒོང་རྡོག་(0.80) | ཚུ་(0.31) | ཨིན(0.17),,,
salt,ཚྭ་,medium,0.77,100,ཚྭ་(0.77) | གནང་(0.24) | ཀྱིས་(0.20),YES,,
sugar,གུ་རམ་,low,0.44,156,གུ་རམ་(0.44) | རམ་(0.36) | ཀཱ་ཕི་(0.18),YES,,
oil,མར་ཁུ་,low,0.43,91,མར་ཁུ་(0.43) | སྣུམ་(0.18) | གྱི་(0.15),YES,,
ghee,,MISSING,,0,,YES - not in corpus,,
honey,སྦྲང་རྩི་,medium,0.61,28,སྦྲང་རྩི་(0.61) | གིས་(0.54) | ཨིན(0.21),YES,,
soup,ཁུ་བ་,medium,0.64,84,ཁུ་བ་(0.64) | འདུག(0.18) | ནང་(0.18),YES,,
