en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
cow,བཞོ་,low,0.22,64,བཞོ་(0.22) | ནོར་(0.23) | ཨོམ་(0.41),YES,,
dog,རོ་ཁྱི་,high,0.94,1165,རོ་ཁྱི་(0.94) | གིས་(0.40) | གི་(0.15),,,
cat,བྱི་ལི་,high,0.94,527,བྱི་ལི་(0.94) | གི་(0.16) | ལུ་(0.29),,,
horse,རྟ་,high,0.90,215,རྟ་(0.90) | ཨིན(0.20) | ཅིག་(0.16),,,
yak,,MISSING,,1,,YES - not in corpus,,
goat,དར་ཚིལ་,low,0.19,21,དར་ཚིལ་(0.19) | བཟོ་བཟོཝ་(0.19) | ཨོམ་(0.29),YES,,
sheep,ལུག་,high,0.81,36,ལུག་(0.81) | ནང་(0.22) | ཚུ་(0.17),,,
pig,ཕགཔ་,high,0.83,29,ཕགཔ་(0.83) | ཟ་(0.17) | ཚུ་(0.48),,,
chicken,བྱ་ཤ་,low,0.42,76,བྱ་ཤ་(0.42) | བྱམོ་(0.20) | མ་(0.17),YES,,
tiger,སྟག་,high,0.83,29,སྟག་(0.83) | སེམས་ཅན་(0.21) | ལས་(0.31),,,
bear,དོམ་,low,0.26,113,དོམ་(0.26) | བཟོད་(0.28) | ཚུགས(0.18),YES,,
monkey,སྤྱ་,high,0.98,47,སྤྱ་(0.98) | ཤིང་(0.26) | མཐོང་(0.17),,,
snake,སྦུལ་,high,0.90,59,སྦུལ་(0.90) | འདྲོགཔ་(0.20) | འདྲོག་(0.15),,,
bird,བྱ་,medium,0.73,245,བྱ་(0.73) | ཚུ་(0.31) | ཨིན(0.24),YES,,
fish,ཉ་,high,0.89,276,ཉ་(0.89) | ནང་(0.18) | ཨིན(0.20),,,
elephant,གླངམོ་ཆེ་,medium,0.69,49,གླངམོ་ཆེ་(0.69) | གླངམ་ཆེ་(0.20) | སེམས་ཅན་(0.18),YES,,
rabbit,བོང་,low,0.17,47,བོང་(0.17) | རི་བོང་(0.74) | རི་(0.19),YES,,
mouse,བྱི་ཙི་,high,0.89,36,བྱི་ཙི་(0.89) | བྱི་ལི་(0.33) | ནུག(0.28),,,
deer,ཀ་ཤ་,medium,0.67,21,ཀ་ཤ་(0.67) | ཡི(0.33) | ཚུ་(0.19),YES,,
wolf,འཕརཝ་,medium,0.65,17,འཕརཝ་(0.65) | པས་(0.18) | མཐོང་(0.24),YES,,
donkey,བོང་ཀུ་,high,1.00,7,བོང་ཀུ་(1.00) | རྟ་(0.43) | སོ་སོ་(0.29),,,
duck,འདམ་བྱ་,medium,0.71,14,འདམ་བྱ་(0.71) | ཚུ་(0.21) | ཁོ་(0.29),YES,,
crow,ཨོ་ལ་,high,1.00,18,ཨོ་ལ་(1.00) | འཕུར་(0.28) | གནགཔོ་(0.22),,,
eagle,ཁྱ་རྒོད་,medium,0.77,13,ཁྱ་རྒོད་(0.77) | བྱ་རྒོད་(0.15) | འཕུར་(0.15),YES,,
butterfly,ཕྱེམ་ལ་,medium,0.79,14,ཕྱེམ་ལ་(0.79) | མཐོང་(0.21) | ཅིག་(0.43),YES,,
bee,གསེར་སྦྱངམ་,low,0.36,45,གསེར་སྦྱངམ་(0.36) | གསེར་སྦྱང་(0.29) | མདུང་(0.24),YES,,
ant,གྱོག་མོ་,medium,0.75,24,གྱོག་མོ་(0.75) | ཐབ་ཚང་(0.17) | མེདཔ་(0.17),YES,,
spider,བབ་ཤནམ་,medium,0.79,34,བབ་ཤནམ་(0.79) | འདྲོག་(0.18) | ཚུ་(0.29),YES,,
