en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
thimphu,ཐིམ་ཕུ་,low,0.17,83,ཐིམ་ཕུ་(0.17) | ཐིམ་ཕུག་(0.83) | སྡོདཔ་(0.18),YES,,
paro,སྤ་རོ་,high,0.97,37,སྤ་རོ་(0.97) | རྡོ་རྗེ་(0.19) | འགྱོ་(0.19),,,
punakha,སྤུ་ན་ཁ་,high,0.80,10,སྤུ་ན་ཁ་(0.80) | འགྱོ་(0.40) | ཨིན་(0.20),,,
wangdue,,MISSING,,3,,YES - not in corpus,,
bumthang,བུམ་ཐང་,high,1.00,6,བུམ་ཐང་(1.00) | རྩེད་རིགས་ཚོགས་པ་(0.17) | གཡུལ་(0.17),,,
trongsa,,MISSING,,3,,YES - not in corpus,,
trashigang,,MISSING,,2,,YES - not in corpus,,
trashiyangtse,,MISSING,,3,,YES - not in corpus,,
mongar,,MISSING,,1,,YES - not in corpus,,
lhuentse,,MISSING,,1,,YES - not in corpus,,
pemagatshel,,MISSING,,1,,YES - not in corpus,,
samdrup jongkhar,,MISSING,,2,,YES - not in corpus,,
samtse,,MISSING,,3,,YES - not in corpus,,
chukha,,MISSING,,0,,YES - not in corpus,,
haa,,MISSING,,3,,YES - not in corpus,,
gasa,,MISSING,,3,,YES - not in corpus,,
dagana,,MISSING,,1,,YES - not in corpus,,
tsirang,,MISSING,,0,,YES - not in corpus,,
sarpang,,MISSING,,1,,YES - not in corpus,,
zhemgang,,MISSING,,0,,YES - not in corpus,,
gelephu,དགེ་ལེགས་ཕུ་,medium,0.50,6,དགེ་ལེགས་ཕུ་(0.50) | དགེ་ལེགས་ཕུག་(0.33) | ཨསེ་(0.17),YES,,
phuentsholing,,MISSING,,1,,YES - not in corpus,,
bhutan,འབྲུག་,medium,0.77,74,འབྲུག་(0.77) | རྒྱལ་ཁབ་(0.24) | ཨིན(0.41),YES,,
india,རྒྱ་གར་,high,0.96,97,རྒྱ་གར་(0.96) | གྱི་(0.19) | ལས་(0.19),,,
nepal,བལ་ཡུལ་,medium,0.50,4,བལ་ཡུལ་(0.50) | བལ་པོ་(0.25) | ནེ་པཱལ་(0.25),YES,,
china,རྒྱ་ནག་,high,0.95,103,རྒྱ་ནག་(0.95) | ལས་(0.32) | ཨིན(0.32),,,
tibet,བོད་,high,0.80,5,བོད་(0.80) | བོད་དབུས་ཀྱི་གནའ་དུས་ལྷ་ཁང(0.20) | ཁྲུང་ཁྲུང་ལ་(0.20),,,
bangladesh,,MISSING,,1,,YES - not in corpus,,
japan,ཇ་པཱན་,medium,0.74,374,ཇ་པཱན་(0.74) | གྱི་(0.23) | ལས་(0.18),YES,,
korea,ལྷོ་ཀོ་རི་ཡ་,low,0.18,17,ལྷོ་ཀོ་རི་ཡ་(0.18) | ཀོ་རི་ཡ་(0.41) | མནོ་(0.18),YES,,
thailand,ཐའི་ལེནཌ་,medium,0.60,10,ཐའི་ལེནཌ་(0.60) | བེང་ཀོག་(0.40) | ཨེ་ཤི་ཡ་(0.20),YES,,
singapore,སིང་ག་པོར་,medium,0.75,8,སིང་ག་པོར་(0.75) | སིང་ག་པུར་(0.25) | ཚིལ་མ་(0.25),YES,,
america,ཨ་མི་རི་ཀ་,medium,0.57,155,ཨ་མི་རི་ཀ་(0.57) | འགྱོ་(0.27) | ཁོ་(0.28),YES,,
england,ཨིང་ལེནཌ་,medium,0.67,124,ཨིང་ལེནཌ་(0.67) | དང་(0.17) | གི་(0.35),YES,,
australia,ཨཱསི་ཊེ་ལི་ཡ་,low,0.23,264,ཨཱསི་ཊེ་ལི་ཡ་(0.23) | འགྱོ་(0.20) | ལུ་(0.76),YES,,
canada,ཌ་,medium,0.51,55,ཌ་(0.51) | ཀེ་ན་(0.55) | འགྱོ་(0.20),YES,,
germany,ཇར་,medium,0.77,56,ཇར་(0.77) | ཇཱར་(0.18) | མ་(0.95),YES,,
france,ཕརཱནསི་,low,0.21,123,ཕརཱནསི་(0.21) | ཕརནསི་(0.24) | འགྱོ་(0.16),YES,,
delhi,ནིའུ་ཌེ་ལི་,low,0.31,13,ནིའུ་ཌེ་ལི་(0.31) | དྷི་ལི་(0.23) | ཌེ་ལི་(0.23),YES,,
kolkata,,MISSING,,0,,YES - not in corpus,,
kathmandu,,MISSING,,0,,YES - not in corpus,,
country,རྒྱལ་ཁབ་,high,0.87,391,རྒྱལ་ཁབ་(0.87) | ནང་(0.37) | ཀྱི་(0.22),,,
city,ཁྲོམ་སྡེ་,low,0.32,438,ཁྲོམ་སྡེ་(0.32) | ཁྲོམ་(0.36) | གྱི་(0.16),YES,,
town,ཁྲོམ་,high,0.86,456,ཁྲོམ་(0.86) | ཁར་(0.20) | གྱི་(0.15),,,
village,གཡུས་ཚན་,low,0.41,169,གཡུས་ཚན་(0.41) | གཡུས་(0.44) | ནང་(0.31),YES,,
district,རྫོང་ཁག་,medium,0.70,33,རྫོང་ཁག་(0.70) | གཅིག་(0.15) | ཨིན(0.45),YES,,
capital,རྒྱལ་ས་,low,0.15,151,རྒྱལ་ས་(0.15) | རྒྱལ་ས་ལྟེ་བ་(0.54) | གྱི་(0.24),YES,,
