en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
thimphu,ཐིམ་ཕུག་,dict,0.17,83,ཐིམ་ཕུ་(0.17) | ཐིམ་ཕུག་(0.83) | སྡོདཔ་(0.18),,,DDC countries.tsv; replaced corpus guess ཐིམ་ཕུ་
paro,སྤ་རོ་,high,0.97,37,སྤ་རོ་(0.97) | རྡོ་རྗེ་(0.19) | འགྱོ་(0.19),,,
punakha,སྤུ་ན་ཁ་,high,0.80,10,སྤུ་ན་ཁ་(0.80) | འགྱོ་(0.40) | ཨིན་(0.20),,,
wangdue,,MISSING,,3,,YES - not in corpus,,not in DDC dictionary
bumthang,བུམ་ཐང་,high,1.00,6,བུམ་ཐང་(1.00) | རྩེད་རིགས་ཚོགས་པ་(0.17) | གཡུལ་(0.17),,,
trongsa,,MISSING,,3,,YES - not in corpus,,not in DDC dictionary
trashigang,,MISSING,,2,,YES - not in corpus,,not in DDC dictionary
trashiyangtse,,MISSING,,3,,YES - not in corpus,,not in DDC dictionary
mongar,མོང་གར་,dict,,1,,check - corpus proposed something else,ཁྱོད་ཅག་ང་ཅག་,DDC names_indic.tsv
lhuentse,,MISSING,,1,,YES - not in corpus,,not in DDC dictionary
pemagatshel,,MISSING,,1,,YES - not in corpus,,not in DDC dictionary
samdrup jongkhar,,MISSING,,2,,YES - not in corpus,,not in DDC dictionary
samtse,,MISSING,,3,,YES - not in corpus,,not in DDC dictionary
chukha,,MISSING,,0,,YES - not in corpus,,not in DDC dictionary
haa,,MISSING,,3,,YES - not in corpus,,not in DDC dictionary
gasa,,MISSING,,3,,YES - not in corpus,,not in DDC dictionary
dagana,,MISSING,,1,,YES - not in corpus,,not in DDC dictionary
tsirang,,MISSING,,0,,YES - not in corpus,,not in DDC dictionary
sarpang,,MISSING,,1,,YES - not in corpus,,not in DDC dictionary
zhemgang,,MISSING,,0,,YES - not in corpus,,not in DDC dictionary
gelephu,དགེ་ལེགས་ཕུ་,medium,0.50,6,དགེ་ལེགས་ཕུ་(0.50) | དགེ་ལེགས་ཕུག་(0.33) | ཨསེ་(0.17),YES,,
phuentsholing,,MISSING,,1,,YES - not in corpus,,not in DDC dictionary
bhutan,འབྲུག་,medium,0.77,74,འབྲུག་(0.77) | རྒྱལ་ཁབ་(0.24) | ཨིན(0.41),YES,འབྲུག་ཡུལ་ | མོན་ཡུལ་ | འབྲུག ཡང་ན་བྷུ་ཊཱན་,DDC p.647 noun [རྒྱལ་ཁབ་ཀྱི་མིང་།]; agrees with corpus
india,རྒྱ་གར་,high,0.96,97,རྒྱ་གར་(0.96) | གྱི་(0.19) | ལས་(0.19),,རྒྱ་དཀར་ | འཕགས་ཡུལ་ | རྒྱ་གར། ཡང་ན་ཨིན་ཌི་ཡ་,DDC p.168 noun [རྒྱལ་ཁབ།]; agrees with corpus
nepal,བལ་ཡུལ་,medium,0.50,4,བལ་ཡུལ་(0.50) | བལ་པོ་(0.25) | ནེ་པཱལ་(0.25),YES - dictionary gives བལ་པོ།,བལ་པོ། ཡང་ན་ནེ་པཱལ་,DDC p.603 noun; corpus kept (medium)
china,རྒྱ་ནག་,high,0.95,103,རྒྱ་ནག་(0.95) | ལས་(0.32) | ཨིན(0.32),,རྒྱ་ནག ཡང་ན་ཅཱའི་ན་ | དཀར་ཡོལ་,DDC p.169 noun; agrees with corpus
tibet,བོད་,high,0.80,5,བོད་(0.80) | བོད་དབུས་ཀྱི་གནའ་དུས་ལྷ་ཁང(0.20) | ཁྲུང་ཁྲུང་ལ་(0.20),,,DDC p.607 noun; agrees with corpus
bangladesh,བྷང་ལ་དེཤ་,dict,,1,,check - corpus proposed something else,,DDC countries.tsv
japan,ཇ་པཱན་,medium,0.74,374,ཇ་པཱན་(0.74) | གྱི་(0.23) | ལས་(0.18),YES - dictionary gives ཉི་ཧོངས།,ཇཱ་པཱན་,DDC p.289 noun; corpus kept (medium)
korea,ལྷོ་ཀོ་རི་ཡ་,low,0.18,17,ལྷོ་ཀོ་རི་ཡ་(0.18) | ཀོ་རི་ཡ་(0.41) | མནོ་(0.18),YES,,
thailand,ཐའི་ལེནཌ་,medium,0.60,10,ཐའི་ལེནཌ་(0.60) | བེང་ཀོག་(0.40) | ཨེ་ཤི་ཡ་(0.20),YES - dictionary gives ཐཱའི་ལེནཌ།,,DDC countries.tsv; corpus kept (medium)
