en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
potato,ཀེ་བའི་,low,0.35,20,ཀེ་བའི་(0.35) | ཀེ་བ་(0.60) | ཁ་ཟས་(0.25),YES,,
onion,སྒོགཔ་,medium,0.76,17,སྒོགཔ་(0.76) | བཙོ་(0.24) | སྐར་མ་(0.18),YES,,
chilli,ཨེ་མའི་,low,0.38,8,ཨེ་མའི་(0.38) | ཨེ་མ་(0.38) | འོང་འབབ་(0.25),YES,,
cabbage,འདམ་མ་,low,0.17,6,འདམ་མ་(0.17) | ཕོད་ཙེ་(0.17) | གནདཔ་བཀལཝ་(0.17),YES,,
carrot,ལ་ཕུག་,high,0.91,34,ལ་ཕུག་(0.91) | དམརཔོ་(0.97) | དགའ(0.26),,,
spinach,ཧོན་ཚོད་,high,0.85,13,ཧོན་ཚོད་(0.85) | བཟའ་(0.15) | རིགས་(0.15),,,
tomato,ལྡེ་ཁུ་,low,0.20,5,ལྡེ་ཁུ་(0.20) | འཁྱེགས་འཁྱེགསཔ་(0.20) | བླམ་བནྡྷ་(0.20),YES,,
garlic,སྐྱ་སྒོགཔ་,medium,0.75,16,སྐྱ་སྒོགཔ་(0.75) | དྲིམ་(0.19) | དགའ(0.25),YES,,
ginger,ས་སྒ་,medium,0.50,6,ས་སྒ་(0.50) | སྒའི་ཛིང་(0.17) | གོ་མར་(0.17),YES,,
radish,,MISSING,,1,,YES - not in corpus,,
pumpkin,ཀ་ཀུར་,low,0.25,8,ཀ་ཀུར་(0.25) | ཀ་ཀུ་རུ་(0.62) | སྦོམ(0.25),YES,,
beans,སྲནམ་ཅུམ་,medium,0.58,12,སྲནམ་ཅུམ་(0.58) | ཀཱ་ཕིའི་(0.17) | སོན་(0.25),YES,,
peas,,MISSING,,2,,YES - not in corpus,,
mushroom,ཤ་མུ་,high,1.00,9,ཤ་མུ་(1.00) | འཛུགས་སྐྱོང་(0.22) | བྲོཝ་(0.22),,,
turnip,གཡུང་རྡོག་,high,1.00,4,གཡུང་རྡོག་(1.00) | གནོད་འབུབ་(0.25) | ར་ཏོ་(0.50),,,
cauliflower,,MISSING,,0,,YES - not in corpus,,
cucumber,གོན་ཅུང་,low,0.33,6,གོན་ཅུང་(0.33) | རིག་མཐུནམ་(0.17) | ཝ་ཊར་ཀིརིསི་(0.17),YES,,
