en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
tom,ཊོམ་,high,0.89,4746,ཊོམ་(0.89) | གྱིས་(0.39) | ཟེར་(0.20),,,
mary,མེ་རི་,low,0.40,1660,མེ་རི་(0.40) | ཀརྨ་(0.60) | ནུག(0.27),YES,,
john,ཇཱོན་,low,0.39,154,ཇཱོན་(0.39) | ཇོན་(0.18) | གྱིས་(0.19),YES,,
alice,ཨེ་ལིས་,low,0.18,22,ཨེ་ལིས་(0.18) | མེ་རི་(0.27) | བསྟན་འཛིན་(0.23),YES,,
david,ཌེ་ཝིཌ་,low,0.18,22,ཌེ་ཝིཌ་(0.18) | གི་(0.32) | ཨིན(0.27),YES,,
mike,མའིཀ་,low,0.17,12,མའིཀ་(0.17) | སྒྲ་དུང་(0.17) | མཐར་འཁྱོལ་(0.17),YES,,
tony,ཊོནི་,low,0.22,9,ཊོནི་(0.22) | རེ་བ་ཅན་(0.22) | ཆ་རོགས(0.22),YES,,
ken,,MISSING,,2,,YES - not in corpus,,
jane,ཇེན་,low,0.38,8,ཇེན་(0.38) | དེས(0.25) | གྱིས་(0.25),YES,,
bob,བོབ་,low,0.33,6,བོབ་(0.33) | ཨེ་པཱ་(0.17) | ཨིས་ཀརཊ་(0.17),YES,,
