en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
apple,ཨེ་པཱལ་,high,0.92,322,ཨེ་པཱལ་(0.92) | ཚུ་(0.16) | ནུག(0.16),,,
banana,ངང་ལག་,high,0.80,60,ངང་ལག་(0.80) | ཟ་(0.17) | དགའ(0.15),,,
mango,,MISSING,,3,,YES - not in corpus,,
orange,ཚལ་,medium,0.51,89,ཚལ་(0.51) | དང་(0.16) | ལུ་(0.63),YES,,
grape,རྒུན་འབྲུམ་,high,0.81,26,རྒུན་འབྲུམ་(0.81) | སྐྱུརཔོ་(0.19) | དགའ(0.19),,,
peach,ཁམ་ཤིང་,medium,0.50,4,ཁམ་ཤིང་(0.50) | ཁམ་(0.25) | ཀེ་བ་(0.25),YES,,
pear,གླི་,high,0.83,18,གླི་(0.83) | གི་(0.33) | ནང་(0.22),,,
guava,,MISSING,,0,,YES - not in corpus,,
papaya,,MISSING,,0,,YES - not in corpus,,
lemon,ཧུམ་ཅུང་,high,0.91,32,ཧུམ་ཅུང་(0.91) | ཇ་(0.19) | དང་(0.19),,,
lime,ཧུམ་པ་,low,0.29,7,ཧུམ་པ་(0.29) | ཙུ་(0.29) | ཧུམ་ཅུང་(0.43),YES,,
pineapple,སྐྱུརཔོ,low,0.17,6,སྐྱུརཔོ(0.17) | ཆ་རོངས་(0.17) | ཀོང་ཙེ་(0.83),YES,,
watermelon,ཁ་རི་མུ་,medium,0.59,22,ཁ་རི་མུ་(0.59) | ཟ་(0.59) | ཉོ་(0.18),YES,,
muskmelon,,MISSING,,0,,YES - not in corpus,,
plum,ཅུ་གླི་,low,0.33,6,ཅུ་གླི་(0.33) | སྐྱུར་གླི་(0.17) | འཛེག་ཤིང་(0.17),YES,,
apricot,,MISSING,,3,,YES - not in corpus,,
cherry,ཅེ་རི་ཤིང་,low,0.38,26,ཅེ་རི་ཤིང་(0.38) | ཅེ་རི་མེ་ཏོག་(0.15) | ཅེ་རི་(0.15),YES,,
strawberry,ཚལ་,medium,0.71,7,ཚལ་(0.71) | སྤང་(0.86) | ལྗིད་ཚད་(0.29),YES,,
raspberry,,MISSING,,1,,YES - not in corpus,,
blackberry,,MISSING,,1,,YES - not in corpus,,
coconut,བེ་ཏ་,medium,0.60,5,བེ་ཏ་(0.60) | མངར་དྲགས་(0.20) | ཀི་ཝི་(0.20),YES,,
date,ཚེས་གྲངས་,low,0.27,214,ཚེས་གྲངས་(0.27) | དང་(0.19) | ཀྱི་(0.19),YES,,
fig,,MISSING,,0,,YES - not in corpus,,
pomegranate,,MISSING,,0,,YES - not in corpus,,
persimmon,,MISSING,,0,,YES - not in corpus,,
jackfruit,,MISSING,,0,,YES - not in corpus,,
litchi,,MISSING,,0,,YES - not in corpus,,
avocado,,MISSING,,3,,YES - not in corpus,,
kiwi,,MISSING,,1,,YES - not in corpus,,
sugarcane,,MISSING,,1,,YES - not in corpus,,
tamarind,,MISSING,,0,,YES - not in corpus,,
walnut,,MISSING,,1,,YES - not in corpus,,
almond,ཨཱ་མོནཌ་,low,0.17,6,ཨཱ་མོནཌ་(0.17) | རྒྱ་གར་སྟར་གོའི་(0.17) | ཆུ་བཙོ་ཅན་(0.17),YES,,
cashew,,MISSING,,0,,YES - not in corpus,,
peanut,བ་དམ་,low,0.21,14,བ་དམ་(0.21) | དམ་(0.50) | འཕྲོདཔ་(0.29),YES,,
chestnut,ཧོརསི་ཅེས་,low,0.25,4,ཧོརསི་ཅེས་(0.25) | ཀེ་རྡོག་(0.25) | སོ་ཀེ་(0.25),YES,,
hazelnut,,MISSING,,3,,YES - not in corpus,,
raisin,,MISSING,,2,,YES - not in corpus,,
mandarin,,MISSING,,0,,YES - not in corpus,,
grapefruit,,MISSING,,3,,YES - not in corpus,,
passion fruit,,MISSING,,0,,YES - not in corpus,,
custard apple,,MISSING,,0,,YES - not in corpus,,
mulberry,,MISSING,,0,,YES - not in corpus,,
gooseberry,,MISSING,,0,,YES - not in corpus,,
banana flower,,MISSING,,0,,YES - not in corpus,,
