en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
apple,ཨེ་པཱལ་,high,0.92,322,ཨེ་པཱལ་(0.92) | ཚུ་(0.16) | ནུག(0.16),,,
banana,ངང་ལག་,high,0.80,60,ངང་ལག་(0.80) | ཟ་(0.17) | དགའ(0.15),,,
mango,,MISSING,,3,,YES - not in corpus,,
orange,ཚལ་,medium,0.51,89,ཚལ་(0.51) | དང་(0.16) | ལུ་(0.63),YES,,
grape,རྒུན་འབྲུམ་,high,0.81,26,རྒུན་འབྲུམ་(0.81) | སྐྱུརཔོ་(0.19) | དགའ(0.19),,,
peach,ཁམ་ཤིང་,medium,0.50,4,ཁམ་ཤིང་(0.50) | ཁམ་(0.25) | ཀེ་བ་(0.25),YES,,
pear,གླི་,high,0.83,18,གླི་(0.83) | གི་(0.33) | ནང་(0.22),,,
guava,,MISSING,,0,,YES - not in corpus,,
papaya,,MISSING,,0,,YES - not in corpus,,
lemon,ཧུམ་ཅུང་,high,0.91,32,ཧུམ་ཅུང་(0.91) | ཇ་(0.19) | དང་(0.19),,,
pineapple,སྐྱུརཔོ,low,0.17,6,སྐྱུརཔོ(0.17) | ཆ་རོངས་(0.17) | ཀོང་ཙེ་(0.83),YES,,
watermelon,ཁ་རི་མུ་,medium,0.59,22,ཁ་རི་མུ་(0.59) | ཟ་(0.59) | ཉོ་(0.18),YES,,
plum,ཅུ་གླི་,low,0.33,6,ཅུ་གླི་(0.33) | སྐྱུར་གླི་(0.17) | འཛེག་ཤིང་(0.17),YES,,
apricot,,MISSING,,3,,YES - not in corpus,,
walnut,,MISSING,,1,,YES - not in corpus,,
strawberry,ཚལ་,medium,0.71,7,ཚལ་(0.71) | སྤང་(0.86) | ལྗིད་ཚད་(0.29),YES,,
coconut,བེ་ཏ་,medium,0.60,5,བེ་ཏ་(0.60) | མངར་དྲགས་(0.20) | ཀི་ཝི་(0.20),YES,,
date,ཚེས་གྲངས་,low,0.27,214,ཚེས་གྲངས་(0.27) | དང་(0.19) | ཀྱི་(0.19),YES,,
fig,,MISSING,,0,,YES - not in corpus,,
