en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
mountain,གངས་རི་,medium,0.70,193,གངས་རི་(0.70) | ལས་(0.15) | ཚུ་(0.17),YES,རི་ཆེན་ | རི་བོ་ | རི་,DDC p.105 noun; agrees with corpus
hill,སྒང་ཏོ་,dict,0.29,83,སྒང་ཏོ་(0.29) | སྤོ་ཏོ་(0.28) | གུ་(0.29),,སྤོ་ཏོ་ | རི་ | ཁ་གཟར་,DDC p.185 noun; agrees with corpus
peak,རི་རྩེ་,dict,0.33,15,རི་རྩེ་(0.33) | མཐོ་ཤོས་(0.53) | འཛམ་གླིང་(0.40),,ལའི་སྤྱི་ཏོག་ | རྩེར་ལྷོད་ | ལ་རྩེ་,DDC p.916 noun; agrees with corpus
pass,མཐར་འཁྱོལ་,dict,0.30,210,ཆོས་རྒྱུགས་(0.30) | མཐར་འཁྱོལ་(0.32) | གནང་(0.20),,བརྒྱུད་སྤྲོད་ | རང་ཚབ་གཞན་བཅོལ་ | ཆོག་ཐམ་,DDC p.372 noun; replaced corpus guess ཆོས་རྒྱུགས་
cliff,བྱག་,high,0.86,21,བྱག་(0.86) | གཟར་དྲགས་(0.38) | གུ་(0.19),,བྲག་ | བྱག་གཟར་དྲགས་,DDC p.610 noun; agrees with corpus
valley,ལུང་གཤོང་,dict,0.30,33,ལུང་གཤོང་(0.30) | ལུངམ་(0.15) | གངས་རི་(0.15),,ལུངམ་ | ཡུལ་ལྗོངས་ | གཤོང་,DDC p.960 noun; agrees with corpus
glacier,འཁྱེག་རི་,dict,0.17,6,ཧ་བཊ་འཁྱེག་རི་(0.17) | འཁྱེག་རི་(0.17) | འཁྱེག་ཕུང་ཁ་རྩོད་(0.17),,འཁྱག་རོམ་ | འཁྱེག་མཛོད་ | འཁྱེག་ཕུང་,DDC p.98 noun; replaced corpus guess ཧ་བཊ་འཁྱེག་རི་
himalaya,,MISSING,,0,,YES - not in corpus,,not in DDC dictionary
gangkhar puensum,,MISSING,,0,,YES - not in corpus,,not in DDC dictionary
jomolhari,,MISSING,,1,,YES - not in corpus,,not in DDC dictionary
chomolhari,,MISSING,,0,,YES - not in corpus,,not in DDC dictionary
jichu drake,,MISSING,,0,,YES - not in corpus,,not in DDC dictionary
kula kangri,,MISSING,,0,,YES - not in corpus,,not in DDC dictionary
masanggang,,MISSING,,0,,YES - not in corpus,,not in DDC dictionary
tsenda kang,,MISSING,,0,,YES - not in corpus,,not in DDC dictionary
teri kang,,MISSING,,0,,YES - not in corpus,,not in DDC dictionary
table mountain,,MISSING,,0,,YES - not in corpus,,not in DDC dictionary
kangphu gang,,MISSING,,0,,YES - not in corpus,,not in DDC dictionary
everest,ཨེ་བཱ་རེསཊ་,low,0.18,11,ཨེ་བཱ་རེསཊ་(0.18) | མའུནཊ་ཨེ་ཝེ་རེསཊ་(0.18) | འཛེགས་ཅི་(0.18),YES,,
kanchenjunga,,MISSING,,0,,YES - not in corpus,,not in DDC dictionary
dochula,,MISSING,,0,,YES - not in corpus,,not in DDC dictionary
chelela,,MISSING,,0,,YES - not in corpus,,not in DDC dictionary
pelela,,MISSING,,0,,YES - not in corpus,,not in DDC dictionary
yotongla,,MISSING,,0,,YES - not in corpus,,not in DDC dictionary
thrumshingla,,MISSING,,0,,YES - not in corpus,,not in DDC dictionary
