en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
today,ད་རིས་,medium,0.60,1698,ད་རིས་(0.60) | ད་རེས་(0.34) | འབད་(0.16),YES,ད་རེས་ནངས་པ་,DDC p.385 adv; agrees with corpus
tomorrow,ནངས་པ་,medium,0.79,1186,ནངས་པ་(0.79) | འོང་(0.32) | ནི་(0.19),YES,མ་འོངས་པ་,DDC p.485 adv; agrees with corpus
yesterday,ཁ་ཙ་,high,0.93,1040,ཁ་ཙ་(0.93) | ཡི(0.37) | ང་(0.44),,,DDC p.62 adv; agrees with corpus
day after tomorrow,གནངས་ཚེ་,medium,0.56,25,གནངས་ཚེ་(0.56) | ནངས་པ་གནངས་ཚེ་(0.16) | འགྱོ་(0.24),YES,,
day before yesterday,ཁ་ཉིནམ་,low,0.39,18,ཁ་ཉིནམ་(0.39) | ཁ་ཙ་ཁ་ཉིནམ་(0.17) | ཁ་(0.44),YES,,
morning,དྲོ་པ་,high,0.88,773,དྲོ་པ་(0.88) | ད་རིས་(0.18) | ཨ་རྟག་ར་(0.18),,སྔ་དྲོ་,DDC p.423 adv; agrees with corpus
afternoon,གུང་ཡོལ་,dict,0.22,313,ཉིན་སྨད་(0.22) | དགུང་ཡོལ་(0.18) | ད་རིས་(0.26),check - corpus proposed something else,ཉིན་དུས་ | ཕྱེད་ཡོལ་,DDC p.108 noun; replaced corpus guess ཉིན་སྨད་
evening,ཕྱི་རུ་,high,0.83,243,ཕྱི་རུ་(0.83) | ད་རིས་(0.26) | འོང་(0.16),,ཕྱི་རུའི་ལས་རིམ་,DDC p.578 adv; agrees with corpus
night,ནུབ་མོ་,dict,0.17,1156,ནུབ་མོ་(0.17) | ཕྱི་རུ་(0.46) | ཁ་ཙ་(0.31),,ཕྱི་རུ་ | མཚན་མོ་ | ཞག་,DDC p.490 noun; agrees with corpus
midnight,ནུབ་ཕྱེད་,dict,0.46,54,ནུབ་ཕྱེད་(0.46) | ནུབམོ་ཕྱེད་(0.20) | ལྷོད་(0.17),,ནུབམོ་ཕྱེད་ | ནམ་ཕྱེད་ | མཚན་གུང་,DDC p.489 noun; agrees with corpus
noon,ཉིན་ཕྱེད་,dict,0.17,70,ཉིན་གུང་(0.17) | ཉིན་དགུང་(0.30) | ཉིན་ཕྱེད་(0.24),,ཉིན་གུང་,DDC p.289 noun; replaced corpus guess ཉིན་གུང་
